id,url,title,description
7263,https://en.wikipedia.org/wiki/Design_by_committee,Design by committee,Term for a visionless project
7264,https://en.wikipedia.org/wiki/Design_computing,Design computing,
7265,https://en.wikipedia.org/wiki/Design_effect,Design effect,
7266,https://en.wikipedia.org/wiki/Design_for_Six_Sigma,Design for Six Sigma,Approach to design supporting Six Sigma
7267,https://en.wikipedia.org/wiki/Design_for_manufacturability,Design for manufacturability,Designing products to facilitate manufacturing
7268,https://en.wikipedia.org/wiki/Design_matrix,Design matrix,Matrix of values of explanatory variables
7269,https://en.wikipedia.org/wiki/Design_of_experiments,Design of experiments,Design of tasks set to uncover from
7270,https://en.wikipedia.org/wiki/Design_of_the_FAT_file_system,Design of the FAT file system,Computer file system architecture design
7271,https://en.wikipedia.org/wiki/Design_pattern,Design pattern,Re-usable form of a solution to a design problem
7272,https://en.wikipedia.org/wiki/Design_rationale,Design rationale,
7273,https://en.wikipedia.org/wiki/Design_thinking,Design thinking,Processes by which design concepts are developed
7274,https://en.wikipedia.org/wiki/Design-based_research,Design-based research,Research approach in the learning sciences
7275,https://en.wikipedia.org/wiki/Designated_driver,Designated driver,
7276,https://en.wikipedia.org/wiki/Designer_baby,Designer baby,Genetically modified human embryo
7277,https://en.wikipedia.org/wiki/Desire,Desire,"Emotion of longing for a person, object or outcome"
7278,https://en.wikipedia.org/wiki/Desk,Desk,Type of table often used in a school or office setting
7279,https://en.wikipedia.org/wiki/Desktop_computer,Desktop computer,Computer designed to be used at a fixed location
7280,https://en.wikipedia.org/wiki/Desktop_environment,Desktop environment,Graphical user interface
7281,https://en.wikipedia.org/wiki/Desktop_metaphor,Desktop metaphor,Concept used on desktop computer graphical user interfaces
7282,https://en.wikipedia.org/wiki/Desktop_search,Desktop search,
7283,https://en.wikipedia.org/wiki/Desktop_sharing,Desktop sharing,
7284,https://en.wikipedia.org/wiki/Desmin,Desmin,Mammalian protein found in Homo sapiens
7285,https://en.wikipedia.org/wiki/Desmosome,Desmosome,Strong cell junction involved in cell-to-cell adhesion
7286,https://en.wikipedia.org/wiki/Despotism,Despotism,Form of government
7287,https://en.wikipedia.org/wiki/Dessert,Dessert,"Course that concludes a meal, usually sweet"
7288,https://en.wikipedia.org/wiki/Dessert_wine,Dessert wine,Description: Fail to fetch https://en.wikipedia.org/w/rest.php/v1/search/title?q=Dessert wine&limit=10
7289,https://en.wikipedia.org/wiki/Destiny,Destiny,Predetermined course of events
7290,https://en.wikipedia.org/wiki/Destroyer,Destroyer,Description: Fail to fetch https://en.wikipedia.org/w/rest.php/v1/search/title?q=Destroyer&limit=10
7291,https://en.wikipedia.org/wiki/Destructor_(computer_programming),Destructor (computer programming),
7292,https://en.wikipedia.org/wiki/Detached_eddy_simulation,Detached eddy simulation,
7293,https://en.wikipedia.org/wiki/Detached_object,Detached object,Dynamical class of minor planets
7294,https://en.wikipedia.org/wiki/Detailed_balance,Detailed balance,
7295,https://en.wikipedia.org/wiki/Detection_limit,Detection limit,The lowest signal or quantity observable with sufficient confidence above the background
7296,https://en.wikipedia.org/wiki/Detection_theory,Detection theory,Means to measure signal processing ability
7297,https://en.wikipedia.org/wiki/Detective,Detective,Investigator in law enforcement
7298,https://en.wikipedia.org/wiki/Detective_fiction,Detective fiction,Subgenre of crime and mystery fiction
7299,https://en.wikipedia.org/wiki/Detention_(imprisonment),Detention (imprisonment),"Process whereby a state or private citizen lawfully holds a person, removing their freedom"
7300,https://en.wikipedia.org/wiki/Detergent,Detergent,Surfactants with cleansing properties
7301,https://en.wikipedia.org/wiki/Determinacy,Determinacy,Subfield of set theory
7302,https://en.wikipedia.org/wiki/Determinant,Determinant,"In mathematics, invariant of square matrices"
7303,https://en.wikipedia.org/wiki/Determinantal_point_process,Determinantal point process,
7304,https://en.wikipedia.org/wiki/Determiner,Determiner,Part of speech reflecting the reference of a noun
7305,https://en.wikipedia.org/wiki/Determining_the_number_of_clusters_in_a_data_set,Determining the number of clusters in a data set,
7306,https://en.wikipedia.org/wiki/Determinism,Determinism,Philosophical view that events are pre-determined
7307,https://en.wikipedia.org/wiki/Deterministic_algorithm,Deterministic algorithm,Type of algorithm in computer science
7308,https://en.wikipedia.org/wiki/Deterministic_automaton,Deterministic automaton,
7309,https://en.wikipedia.org/wiki/Deterministic_finite_automaton,Deterministic finite automaton,Finite-state machine
7310,https://en.wikipedia.org/wiki/Deterministic_noise,Deterministic noise,
7311,https://en.wikipedia.org/wiki/Deterministic_pushdown_automaton,Deterministic pushdown automaton,
7312,https://en.wikipedia.org/wiki/Deterministic_system,Deterministic system,System in which no randomness is involved in determining its future states
7313,https://en.wikipedia.org/wiki/Deterrence_theory,Deterrence theory,Military strategy during the Cold War with regard to the use of nuclear weapons
7314,https://en.wikipedia.org/wiki/Detritivore,Detritivore,Animal that feeds on decomposing plant and animal parts as well as faeces
7315,https://en.wikipedia.org/wiki/Detritus,Detritus,Dead particulate organic material
7316,https://en.wikipedia.org/wiki/Deus_ex_machina,Deus ex machina,Contrived device to resolve the plot of a dramatic work
7317,https://en.wikipedia.org/wiki/Deuterium,Deuterium,Isotope of hydrogen with one neutron
7318,https://en.wikipedia.org/wiki/Deutsche_Mark,Deutsche Mark,Official currency of West Germany and later Germany from 1948 to 2002
7319,https://en.wikipedia.org/wiki/Devaluation,Devaluation,Official lowering of the value of a country's currency within a fixed exchange-rate system
7320,https://en.wikipedia.org/wiki/Developable_surface,Developable surface,Surface able to be flattened without distortion
7321,https://en.wikipedia.org/wiki/Developed_country,Developed country,Country with a developed industry and infrastructure
7322,https://en.wikipedia.org/wiki/Developing_country,Developing country,Nation with a lower living standard relative to more developed countries
7323,https://en.wikipedia.org/wiki/Development_aid,Development aid,Financial aid given to support the development of developing countries
7324,https://en.wikipedia.org/wiki/Development_case,Development case,
7325,https://en.wikipedia.org/wiki/Development_communication,Development communication,Use of communication to facilitate social development
7326,https://en.wikipedia.org/wiki/Developmental_biology,Developmental biology,Study of how organisms develop and grow
7327,https://en.wikipedia.org/wiki/Developmental_disorder,Developmental disorder,Medical condition
7328,https://en.wikipedia.org/wiki/Developmental_psychology,Developmental psychology,Scientific study of psychological changes in humans over the course of their lives
7329,https://en.wikipedia.org/wiki/Deviance_(sociology),Deviance (sociology),Action or behavior that violates social norms
7330,https://en.wikipedia.org/wiki/Deviance_information_criterion,Deviance information criterion,
7331,https://en.wikipedia.org/wiki/Deviation_(statistics),Deviation (statistics),Difference between a variable's observed value and a reference value
7332,https://en.wikipedia.org/wiki/Device_driver,Device driver,Computer program that operates or controls a device that is attached to a computer
7333,https://en.wikipedia.org/wiki/Device_file,Device file,Interface to a device driver that appears in a file system as if it were an ordinary file
7334,https://en.wikipedia.org/wiki/Device_under_test,Device under test,
7335,https://en.wikipedia.org/wiki/Devil,Devil,Personification of evil
7336,https://en.wikipedia.org/wiki/Devil's_advocate,Devil's advocate,Former official position within the Catholic Church
7337,https://en.wikipedia.org/wiki/Devolution,Devolution,Granting of some competences of central government to local government
7338,https://en.wikipedia.org/wiki/Dew_point,Dew point,Temperature at which air becomes saturated with water vapour
7339,https://en.wikipedia.org/wiki/Dexamethasone,Dexamethasone,Corticosteroid medication
7340,https://en.wikipedia.org/wiki/Dexter_and_sinister,Dexter and sinister,Heraldic terminology indicating relative direction
7341,https://en.wikipedia.org/wiki/Dextrorotation_and_levorotation,Optical rotation,Concept in enantioselective synthesis
7342,https://en.wikipedia.org/wiki/Dharma,Dharma,"Key concept in Indian philosophy and Eastern religions, with multiple meanings"
7343,https://en.wikipedia.org/wiki/Dharmapala,Dharmapala,Guardian gods of Buddhism
7344,https://en.wikipedia.org/wiki/Dhoni,MS Dhoni,Indian cricketer (born 1981)
7345,https://en.wikipedia.org/wiki/Dhow,Dhow,Type of sailing vessel from the Indian Ocean
7346,https://en.wikipedia.org/wiki/DiGeorge_syndrome,DiGeorge syndrome,Condition caused by a microdeletion on the long arm of chromosome 22
7347,https://en.wikipedia.org/wiki/Diabase,Diabase,Type of igneous rock
7348,https://en.wikipedia.org/wiki/Diabetes,Diabetes,Medical condition
7349,https://en.wikipedia.org/wiki/Diabetes_management,Diabetes management,Management of diabetes
7350,https://en.wikipedia.org/wiki/Diabetic_foot,Diabetic foot,Medical condition
7351,https://en.wikipedia.org/wiki/Diabetic_retinopathy,Diabetic retinopathy,Medical condition
7352,https://en.wikipedia.org/wiki/Diacetyl,Diacetyl,Chemical compound
7353,https://en.wikipedia.org/wiki/Diacritic,Diacritic,Modifier mark added to a letter
7354,https://en.wikipedia.org/wiki/Diadem,Diadem,Ornamental headband worn by monarchs and others as a badge of royalty
7355,https://en.wikipedia.org/wiki/Diadochi,Diadochi,Political rivals in the aftermath of Alexander the Great's death
7356,https://en.wikipedia.org/wiki/Diaeresis_(diacritic),Diaeresis (diacritic),Mark used to denote the separation of two consecutive vowels
7357,https://en.wikipedia.org/wiki/Diagnosis,Diagnosis,American action-mystery-comedy-medical crime drama television series (1993–2001)
7358,https://en.wikipedia.org/wiki/Diagonal,Diagonal,In geometry a line segment joining two nonconsecutive vertices of a polygon or polyhedron
7359,https://en.wikipedia.org/wiki/Diagonal_lemma,Diagonal lemma,Statement in mathematical logic
7360,https://en.wikipedia.org/wiki/Diagonal_matrix,Diagonal matrix,Matrix whose only nonzero elements are on its main diagonal
7361,https://en.wikipedia.org/wiki/Diagonal_pliers,Diagonal pliers,Cutting tool
7362,https://en.wikipedia.org/wiki/Diagonalizable_matrix,Diagonalizable matrix,Matrices similar to diagonal matrices
7363,https://en.wikipedia.org/wiki/Diagonally_dominant_matrix,Diagonally dominant matrix,Subclass of matrices
7364,https://en.wikipedia.org/wiki/Diagram,Diagram,Symbolic representation of information using visualization techniques
7365,https://en.wikipedia.org/wiki/Diagrammatic_reasoning,Diagrammatic reasoning,
7366,https://en.wikipedia.org/wiki/Dial_tone,Dial tone,Signal indicating that a call is possible
7367,https://en.wikipedia.org/wiki/Dial-up_Internet_access,Dial-up Internet access,Online access with a land-line (home) phone
7368,https://en.wikipedia.org/wiki/Dialect,Dialect,Geographically- or socially-determined language variety
7369,https://en.wikipedia.org/wiki/Dialectic,Dialectic,Discourse method for resolving disagreement by reasoned argument
7370,https://en.wikipedia.org/wiki/Dialectica_interpretation,Dialectica interpretation,
7371,https://en.wikipedia.org/wiki/Dialog_box,Dialog box,User interface element
7372,https://en.wikipedia.org/wiki/Dialogue,Dialogue,Conversation between two or more people
7373,https://en.wikipedia.org/wiki/Dialogue_system,Dialogue system,
7374,https://en.wikipedia.org/wiki/Dialogue_tree,Dialogue tree,Gameplay mechanic
7375,https://en.wikipedia.org/wiki/Dialysis,Dialysis,Topics referred to by the same term
7376,https://en.wikipedia.org/wiki/Diamagnetism,Diamagnetism,"Ordinary, weak, repulsive magnetism that all materials possess"
7377,https://en.wikipedia.org/wiki/Diameter,Diameter,Straight line segment that passes through the center of a circle
7378,https://en.wikipedia.org/wiki/Diameter_at_breast_height,Diameter at breast height,Standard method of expressing the diameter of the trunk or bole of a standing tree
7379,https://en.wikipedia.org/wiki/Diamond,Diamond,Allotrope of carbon often used as a gemstone and an abrasive
7380,https://en.wikipedia.org/wiki/Diamond_cubic,Diamond cubic,
7381,https://en.wikipedia.org/wiki/Diamond_cutting,Diamond cutting,Faceting of a rough diamond to increase its brilliance
7382,https://en.wikipedia.org/wiki/Diamond_grinding_of_pavement,Diamond grinding of pavement,Technique for correcting surface defects
7383,https://en.wikipedia.org/wiki/Diamond_rush,Diamond rush,New diamond discovery triggering an onrush of miners seeking their fortune
7384,https://en.wikipedia.org/wiki/Diamond_type,Diamond type,Diamond classification system
7385,https://en.wikipedia.org/wiki/Dianthus_caryophyllus,Dianthus caryophyllus,Species of flowering plant
7386,https://en.wikipedia.org/wiki/Diaper,Diaper,Undergarment for incontinence containment
7387,https://en.wikipedia.org/wiki/Diapering,Diapering,Decorative pattern
7388,https://en.wikipedia.org/wiki/Diarrhea,Diarrhea,Loose or liquid bowel movements
7389,https://en.wikipedia.org/wiki/Diaspora,Diaspora,Widely scattered population from a single original territory
7390,https://en.wikipedia.org/wiki/Diastereomer,Diastereomer,"Molecules which are non-mirror image, non-identical stereoisomers"
7391,https://en.wikipedia.org/wiki/Diatom,Diatom,"Class of microalgae, found in the oceans, waterways and soils of the world"
7392,https://en.wikipedia.org/wiki/Diatomic_molecule,Diatomic molecule,Molecule composed of any two atoms
7393,https://en.wikipedia.org/wiki/Diatonic_and_chromatic,Diatonic and chromatic,Terms in music theory to characterize scales
7394,https://en.wikipedia.org/wiki/Diazepam,Diazepam,Benzodiazepine sedative
7395,https://en.wikipedia.org/wiki/Dication,Dication,
7396,https://en.wikipedia.org/wiki/Dice,Dice,"Throwable objects with marked sides, used for generating random numbers"
7397,https://en.wikipedia.org/wiki/Dichloroethane,Dichloroethane,Index of chemical compounds with the same name
7398,https://en.wikipedia.org/wiki/Dichloromethane,Dichloromethane,Chemical compound
7399,https://en.wikipedia.org/wiki/Dichotomy,Dichotomy,Splitting of a whole into exactly two non-overlapping parts; dyadic relations and processes
7400,https://en.wikipedia.org/wiki/Dicotyledon,Dicotyledon,Historical grouping of flowering plants
7401,https://en.wikipedia.org/wiki/Dictator_game,Dictator game,Experimental tool
7402,https://en.wikipedia.org/wiki/Dictionary,Dictionary,Collection of words and their meanings
7403,https://en.wikipedia.org/wiki/Didactic_method,Didactic method,Teaching method
7404,https://en.wikipedia.org/wiki/Didacticism,Didacticism,Philosophy
7405,https://en.wikipedia.org/wiki/Didgeridoo,Didgeridoo,Traditional Australian musical instrument
7406,https://en.wikipedia.org/wiki/Die_(manufacturing),Die (manufacturing),Specialized machine tool used in manufacturing industries
7407,https://en.wikipedia.org/wiki/Die_casting,Die casting,Metal casting process
7408,https://en.wikipedia.org/wiki/Dielectric,Dielectric,Electrically insulating substance able to be polarised by an applied electric field
7409,https://en.wikipedia.org/wiki/Dielectric_spectroscopy,Dielectric spectroscopy,
7410,https://en.wikipedia.org/wiki/Diener,Diener,Type of morgue worker
7411,https://en.wikipedia.org/wiki/Diesel_engine,Diesel engine,Type of internal combustion engine
7412,https://en.wikipedia.org/wiki/Diesel_exhaust,Diesel exhaust,
7413,https://en.wikipedia.org/wiki/Diesel_fuel,Diesel fuel,Liquid fuel used in diesel engines
7414,https://en.wikipedia.org/wiki/Diesel_generator,Diesel generator,Combination of a diesel engine with an electrical generator
7415,https://en.wikipedia.org/wiki/Diet_(nutrition),Diet (nutrition),Sum of food consumed by an organism
7416,https://en.wikipedia.org/wiki/Dietary_Reference_Intake,Dietary Reference Intake,US system of nutrition recommendations
7417,https://en.wikipedia.org/wiki/Dietary_fiber,Dietary fiber,Portion of plant-derived food that cannot be completely digested
7418,https://en.wikipedia.org/wiki/Dietary_supplement,Dietary supplement,Product that provides additional source of nutrients
7419,https://en.wikipedia.org/wiki/Diethylene_glycol,Diethylene glycol,Chemical compound
7420,https://en.wikipedia.org/wiki/Dieting,Dieting,Regulation of the consumption of food
7421,https://en.wikipedia.org/wiki/Dietitian,Dietitian,Expert in nutrition and malnutrition
7422,https://en.wikipedia.org/wiki/Diff,diff,Standard UNIX utility for file comparison
7423,https://en.wikipedia.org/wiki/Diffeomorphism,Diffeomorphism,Isomorphism of smooth manifolds; a smooth bijection with a smooth inverse
7424,https://en.wikipedia.org/wiki/Difference_density_map,Difference density map,
7425,https://en.wikipedia.org/wiki/Difference_engine,Difference engine,Automatic mechanical calculator designed to tabulate polynomial functions
7426,https://en.wikipedia.org/wiki/Difference_in_differences,Difference in differences,Statistical technique to use observational data for causal analysis
7427,https://en.wikipedia.org/wiki/Difference_of_two_squares,Difference of two squares,Mathematical identity of polynomials
7428,https://en.wikipedia.org/wiki/Difference_quotient,Difference quotient,Expression in calculus
7429,https://en.wikipedia.org/wiki/Difference_set,Difference set,
7430,https://en.wikipedia.org/wiki/Differentiable_function,Differentiable function,Mathematical function whose derivative exists
7431,https://en.wikipedia.org/wiki/Differentiable_manifold,Differentiable manifold,Manifold upon which it is possible to perform calculus
7432,https://en.wikipedia.org/wiki/Differential_(mechanical_device),Differential (mechanical device),Type of simple planetary gear train
7433,https://en.wikipedia.org/wiki/Differential_analyser,Differential analyser,
7434,https://en.wikipedia.org/wiki/Differential_calculus,Differential calculus,Area of mathematics; subarea of calculus
7435,https://en.wikipedia.org/wiki/Differential_entropy,Differential entropy,Concept in information theory
7436,https://en.wikipedia.org/wiki/Differential_equation,Differential equation,Type of functional equation (mathematics)
7437,https://en.wikipedia.org/wiki/Differential_evolution,Differential evolution,
7438,https://en.wikipedia.org/wiki/Differential_form,Differential form,Expression that may appear after an integral sign
7439,https://en.wikipedia.org/wiki/Differential_geometry,Differential geometry,Branch of mathematics dealing with functions and geometric structures on differentiable manifolds
7440,https://en.wikipedia.org/wiki/Differential_of_a_function,Differential of a function,Notion in calculus
7441,https://en.wikipedia.org/wiki/Differential_operator,Differential operator,Typically linear operator defined in terms of differentiation of functions
7442,https://en.wikipedia.org/wiki/Differential_privacy,Differential privacy,Methods of safely sharing general data
7443,https://en.wikipedia.org/wiki/Differential_topology,Differential topology,Branch of mathematics
7444,https://en.wikipedia.org/wiki/Differential-algebraic_system_of_equations,Differential-algebraic system of equations,
7445,https://en.wikipedia.org/wiki/Differentiated_instruction,Differentiated instruction,Framework or philosophy for effective teaching
7446,https://en.wikipedia.org/wiki/Diffraction,Diffraction,Phenomenon of the motion of waves
7447,https://en.wikipedia.org/wiki/Diffraction_grating,Diffraction grating,Optical component which splits light into several beams
7448,https://en.wikipedia.org/wiki/Diffuse_optical_imaging,Diffuse optical imaging,
7449,https://en.wikipedia.org/wiki/Diffuse_reflection,Diffuse reflection,Reflection with light scattered at random angles
7450,https://en.wikipedia.org/wiki/Diffuser_(automotive),Diffuser (automotive),Aerodynamic surface
7451,https://en.wikipedia.org/wiki/Diffuser_(optics),Diffuser (optics),
7452,https://en.wikipedia.org/wiki/Diffusion,Diffusion,Transport of dissolved species from the highest to the lowest concentration region
7453,https://en.wikipedia.org/wiki/Diffusion_MRI,Diffusion MRI,Method of utilizing water in magnetic resonance imaging
7454,https://en.wikipedia.org/wiki/Diffusion_current,Diffusion current,
7455,https://en.wikipedia.org/wiki/Diffusion_curve,Diffusion curve,
7456,https://en.wikipedia.org/wiki/Diffusion_equation,Diffusion equation,Equation that describes density changes of a material that is diffusing in a medium
7457,https://en.wikipedia.org/wiki/Diffusion_line,Diffusion line,Lower price line from a high-end brand
7458,https://en.wikipedia.org/wiki/Diffusion_of_innovations,Diffusion of innovations,Theory on how and why new ideas spread
7459,https://en.wikipedia.org/wiki/Diffusion_of_responsibility,Diffusion of responsibility,Sociopsychological phenomenon
7460,https://en.wikipedia.org/wiki/Diffusion_process,Diffusion process,Solution to a stochastic differential equation
7461,https://en.wikipedia.org/wiki/Diffusion_wavelets,Diffusion wavelets,
7462,https://en.wikipedia.org/wiki/Digamma_function,Digamma function,Mathematical function
7463,https://en.wikipedia.org/wiki/Digestive_enzyme,Digestive enzyme,Class of enzymes
7464,https://en.wikipedia.org/wiki/Digg,Digg,Social media/news aggregator website
7465,https://en.wikipedia.org/wiki/Digital_Revolution,Digital Revolution,Shift from analogue to digital electronics
7466,https://en.wikipedia.org/wiki/Digital_Spy,Digital Spy,"British-based entertainment, television and film website and brand"
7467,https://en.wikipedia.org/wiki/Digital_artifact,Digital artifact,Computer graphic effect
7468,https://en.wikipedia.org/wiki/Digital_asset_management,Digital asset management,Cloud management system
7469,https://en.wikipedia.org/wiki/Digital_cable,Digital cable,Distribution of cable television using digital data and video compression
7470,https://en.wikipedia.org/wiki/Digital_camera,Digital camera,Camera that captures photographs or video in digital format
7471,https://en.wikipedia.org/wiki/Digital_cinema,Digital cinema,Use of digital projectors in cinemas
7472,https://en.wikipedia.org/wiki/Digital_commons_(economics),Digital commons (economics),
7473,https://en.wikipedia.org/wiki/Digital_container_format,Container format,Metafile format
7474,https://en.wikipedia.org/wiki/Digital_data,Digital data,"Discrete, discontinuous representation of information"
7475,https://en.wikipedia.org/wiki/Digital_display_advertising,Digital display advertising,Type of advertising
7476,https://en.wikipedia.org/wiki/Digital_distribution,Digital distribution,Delivery method of media content
7477,https://en.wikipedia.org/wiki/Digital_divide,Digital divide,Inequality of access to information and communication technologies
7478,https://en.wikipedia.org/wiki/Digital_economy,Digital economy,Economy based on digital computing technologies
7479,https://en.wikipedia.org/wiki/Digital_electronics,Digital electronics,Electronic circuits that utilize digital signals
7480,https://en.wikipedia.org/wiki/Digital_elevation_model,Digital elevation model,3D computer-generated imagery and measurements of terrain
7481,https://en.wikipedia.org/wiki/Digital_filter,Digital filter,Device for suppressing part of a discretely-sampled signal
7482,https://en.wikipedia.org/wiki/Digital_footprint,Digital footprint,One's unique set of traceable digital activities
7483,https://en.wikipedia.org/wiki/Digital_health,Digital health,
7484,https://en.wikipedia.org/wiki/Digital_humanities,Digital humanities,Area of scholarly activity
7485,https://en.wikipedia.org/wiki/Digital_identity,Digital identity,Information used by computer systems to represent an external agent
7486,https://en.wikipedia.org/wiki/Digital_image,Digital image,Pictures encoded as binary data
7487,https://en.wikipedia.org/wiki/Digital_image_processing,Digital image processing,Algorithmic processing of digitally-represented images
7488,https://en.wikipedia.org/wiki/Digital_library,Digital library,Online database of digital objects stored in electronic media formats and accessible via computers
7489,https://en.wikipedia.org/wiki/Digital_literacy,Digital literacy,One's fluency in subjects involving digital matters
7490,https://en.wikipedia.org/wiki/Digital_marketing,Digital marketing,Marketing of products or services using digital technologies or digital tools
7491,https://en.wikipedia.org/wiki/Digital_media,Digital media,Any media that are encoded in machine-readable formats
7492,https://en.wikipedia.org/wiki/Digital_mockup,Digital mockup,
7493,https://en.wikipedia.org/wiki/Digital_native,Digital native,Person who has grown up in the digital age
7494,https://en.wikipedia.org/wiki/Digital_object_identifier,Digital object identifier,ISO standard unique string identifier for a digital object
7495,https://en.wikipedia.org/wiki/Digital_paper,Digital paper,Paper used to create digital documents
7496,https://en.wikipedia.org/wiki/Digital_pen,Digital pen,Input device
7497,https://en.wikipedia.org/wiki/Digital_photography,Digital photography,Photography with a digital camera
7498,https://en.wikipedia.org/wiki/Digital_physics,Digital physics,The idea that the universe is a digital computation device
7499,https://en.wikipedia.org/wiki/Digital_preservation,Digital preservation,Formal endeavor to ensure that digital information of continuing value remains accessible and usable
7500,https://en.wikipedia.org/wiki/Digital_read_out,Digital read out,
7501,https://en.wikipedia.org/wiki/Digital_rights_management,Digital rights management,Technology to control access to copyrighted works and prevent unauthorized copying
7502,https://en.wikipedia.org/wiki/Digital_signal_processing,Digital signal processing,Mathematical signal manipulation by computers
7503,https://en.wikipedia.org/wiki/Digital_signal_processor,Digital signal processor,Specialized microprocessor optimized for digital signal processing
7504,https://en.wikipedia.org/wiki/Digital_signature,Digital signature,Mathematical scheme for verifying the authenticity of digital documents
7505,https://en.wikipedia.org/wiki/Digital_subscriber_line,Digital subscriber line,Family of technologies that are used to transmit digital data over telephone lines
7506,https://en.wikipedia.org/wiki/Digital_television,Digital television,Television transmission using digital encoding
7507,https://en.wikipedia.org/wiki/Digital_terrestrial_television,Digital terrestrial television,Broadcast television technology
7508,https://en.wikipedia.org/wiki/Digital_transformation,Digital transformation,Adoption of digital technology by an organisation
7509,https://en.wikipedia.org/wiki/Digital_video,Digital video,Digital electronic representation of moving visual images
7510,https://en.wikipedia.org/wiki/Digital_video_recorder,Digital video recorder,Electronic device that records video in a digital format to an electronic storage medium
7511,https://en.wikipedia.org/wiki/Digital-to-analog_converter,Digital-to-analog converter,Device that converts a digital signal into an analog signal
7512,https://en.wikipedia.org/wiki/Digitaria,Digitaria,Genus of plants (grasses; crabgrass)
7513,https://en.wikipedia.org/wiki/Digitization,Digitization,Converting information into digital form
7514,https://en.wikipedia.org/wiki/Dignity,Dignity,"Person's right to be valued, respected and treated ethically"
7515,https://en.wikipedia.org/wiki/Digraph_(orthography),Digraph (orthography),Pair of characters used to write one phoneme
7516,https://en.wikipedia.org/wiki/Dihedral_angle,Dihedral angle,Angle between two planes in space
7517,https://en.wikipedia.org/wiki/Dike_(geology),Dike (geology),A sheet of rock that is formed in a fracture of a pre-existing rock body
7518,https://en.wikipedia.org/wiki/Dildo,Dildo,"Sex toy, often phallic"
7519,https://en.wikipedia.org/wiki/Dilithium_(Star_Trek),Dilithium (Star Trek),Fictional material
7520,https://en.wikipedia.org/wiki/Dill,Dill,Species of flowering plant in the celery family Apiaceae
7521,https://en.wikipedia.org/wiki/Dime_novel,Dime novel,Type of cheap popular fiction in the U.S.
7522,https://en.wikipedia.org/wiki/Dimension,Dimension,Property of a mathematical space
7523,https://en.wikipedia.org/wiki/Dimension_(data_warehouse),Dimension (data warehouse),Structure that categorizes facts and measures in a data warehouse
7524,https://en.wikipedia.org/wiki/Dimension_(vector_space),Dimension (vector space),Number of vectors in any basis of the vector space
7525,https://en.wikipedia.org/wiki/Dimensional_analysis,Dimensional analysis,Analysis of the relationships between different physical quantities
7526,https://en.wikipedia.org/wiki/Dimensional_reduction,Dimensional reduction,
7527,https://en.wikipedia.org/wiki/Dimensional_regularization,Dimensional regularization,Method in evaluating divergent integrals
7528,https://en.wikipedia.org/wiki/Dimensional_weight,Dimensional weight,Pricing technique for commercial freight transport
7529,https://en.wikipedia.org/wiki/Dimensionality_reduction,Dimensionality reduction,Process of reducing the number of random variables under consideration
7530,https://en.wikipedia.org/wiki/Dimensionless_quantity,Dimensionless quantity,Quantity with no physical dimension
7531,https://en.wikipedia.org/wiki/Dimer_(chemistry),Dimer (chemistry),Oligomer consisting of two monomers joined by bonds of any kind
7532,https://en.wikipedia.org/wiki/Dimethyl_sulfoxide,Dimethyl sulfoxide,Organosulfur chemical compound used as a solvent
7533,https://en.wikipedia.org/wiki/Diminished_responsibility,Diminished responsibility,Legal term
7534,https://en.wikipedia.org/wiki/Diminishing_returns,Diminishing returns,Economic Theory
7535,https://en.wikipedia.org/wiki/Diminutive,Diminutive,Word modified to convey a slighter degree
7536,https://en.wikipedia.org/wiki/Ding_(vessel),Ding (vessel),Chinese cauldron with legs and handles
7537,https://en.wikipedia.org/wiki/Dingbat,Dingbat,Typographic symbol class
7538,https://en.wikipedia.org/wiki/Dingo,Dingo,Canid species native to Australia
7539,https://en.wikipedia.org/wiki/Dinoflagellate,Dinoflagellate,Unicellular algae with two flagella
7540,https://en.wikipedia.org/wiki/Dinos,Dinos,Ancient Greek mixing bowl or cauldron
7541,https://en.wikipedia.org/wiki/Dinosaur,Dinosaur,Clade of sauropsid vertebrates that dominated the Mesozoic Era (including birds)
7542,https://en.wikipedia.org/wiki/Dinosaur_intelligence,Dinosaur,Clade of sauropsid vertebrates that dominated the Mesozoic Era (including birds)
7543,https://en.wikipedia.org/wiki/Diocese,Diocese,Christian district governed by a bishop
7544,https://en.wikipedia.org/wiki/Diode,Diode,Two-terminal electronic component
7545,https://en.wikipedia.org/wiki/Diorite,Diorite,Igneous rock type
7546,https://en.wikipedia.org/wiki/Dioscorea_alata,Dioscorea alata,Species of yam
7547,https://en.wikipedia.org/wiki/Diosgenin,Diosgenin,Chemical compound
7548,https://en.wikipedia.org/wiki/Diphtheria,Diphtheria,Bacterial disease
7549,https://en.wikipedia.org/wiki/Diplodocus,Diplodocus,Genus of diplodocid sauropod dinosaurs (fossil)
7550,https://en.wikipedia.org/wiki/Diplomacy,Diplomacy,Practice of conducting negotiations between representatives of groups or states
7551,https://en.wikipedia.org/wiki/Diplomatic_Revolution,Diplomatic Revolution,Reversal of major European alliances in 1756
7552,https://en.wikipedia.org/wiki/Diplomatic_immunity,Diplomatic immunity,Form of legal immunity and a policy held between governments and tribunals
7553,https://en.wikipedia.org/wiki/Diplomatic_mission,Diplomatic mission,Group of people from one state present in another state to represent the sending state
7554,https://en.wikipedia.org/wiki/Diplopia,Diplopia,Double vision
